id_cliente,nome_cliente,segmento,estado,cidade,cnpj,ativo
1,Cliente 1,Varejo,RS,Cidade 49,14.282.248/0001-88,Sim
2,Cliente 2,Food Service,MG,Cidade 47,11.737.138/0001-39,Sim
3,Cliente 3,ATACADO,RJ,Cidade 31,50.461.445/0001-13,Sim
4,Cliente 4,Varejo,GO,Cidade 7,59.433.166/0001-58,Sim
5,Cliente 5,ATACADO,SP,Cidade 8,73.577.751/0001-62,Não
6,Cliente 6,Varejo,RJ,Cidade 37,74.753.323/0001-35,Sim
7,Cliente 7,Atacado,RS,Cidade 23,51.265.612/0001-83,Não
8,Cliente 8,Varejo,RJ,Cidade 18,31.873.607/0001-42,Sim
9,Cliente 9,EXPORTAÇÃO,SP,Cidade 14,33.191.774/0001-41,Sim
10,Cliente 10,Food Service,SP,Cidade 7,17.193.384/0001-46,Sim
11,Cliente 11,EXPORTAÇÃO,MG,Cidade 20,56.764.581/0001-14,Não
12,Cliente 12,Exportação,SP,Cidade 23,42.520.616/0001-97,Sim
13,Cliente 13,Varejo,BA,Cidade 31,45.751.631/0001-62,Não
14,Cliente 14,Exportação,RS,,73.764.908/0001-89,SIM
15,Cliente 15,Atacado,DF,Cidade 20,14.795.666/0001-59,Sim
16,Cliente 16,Food Service,MG,Cidade 3,67.148.234/0001-46,não
17,Cliente 17,Exportação,BA,Cidade 28,39.968.107/0001-66,Sim
18,Cliente 18,Exportação,SP,Cidade 22,25.315.556/0001-99,não
19,Cliente 19,atacado,RS,Cidade 14,26.563.781/0001-33,não
20,Cliente 20,Atacado,RS,Cidade 50,62.770.917/0001-40,Sim
21,Cliente 21,Atacado,RS,Cidade 50,,Sim
22,Cliente 22,Food Service,SP,Cidade 15,52.113.876/0001-20,Sim
23,Cliente 23,Varejo,DF,Cidade 34,77.767.397/0001-78,Sim
24,Cliente 24,Varejo,GO,Cidade 10,69.144.352/0001-30,Não
25,Cliente 25,Atacado,RJ,Cidade 39,17.120.190/0001-47,SIM
26,Cliente 26,Varejo,MG,Cidade 5,78.838.404/0001-97,sim
27,Cliente 27,Atacado,SP,Cidade 2,90.502.925/0001-51,Sim
28,Cliente 28,Exportação,SP,Cidade 4,85.955.371/0001-24,Sim
29,Cliente 29,Food Service,SP,Cidade 35,80.996.791/0001-35,SIM
30,Cliente 30,Food Service,RS,Cidade 36,22.664.717/0001-60,Sim
31,Cliente 31,Exportação,MG,Cidade 3,30.649.872/0001-85,Não
32,Cliente 32,Exportação,MG,Cidade 34,81.521.699/0001-28,sim
33,Cliente 33,Food Service,SP,Cidade 46,99.636.198/0001-65,Sim
34,Cliente 34,FOOD SERVICE,GO,Cidade 3,34.693.465/0001-51,Não
35,Cliente 35,atacado,DF,Cidade 23,30.202.830/0001-19,Não
36,Cliente 36,Varejo,RS,Cidade 33,55.426.522/0001-96,Sim
37,Cliente 37,Food Service,DF,Cidade 5,29.124.365/0001-15,SIM
38,Cliente 38,Varejo,RS,Cidade 49,,Sim
39,Cliente 39,FOOD SERVICE,BA,,,Sim
40,Cliente 40,Varejo,BA,Cidade 29,71.849.144/0001-72,Não
41,Cliente 41,Varejo,RS,Cidade 37,29.584.664/0001-63,sim
42,Cliente 42,Varejo,PR,Cidade 15,66.271.833/0001-52,Sim
43,Cliente 43,Exportação,PR,Cidade 13,26.489.427/0001-97,Sim
44,Cliente 44,Varejo,MG,Cidade 38,19.489.184/0001-19,Não
45,Cliente 45,Varejo,DF,Cidade 17,11.768.349/0001-18,Sim
46,Cliente 46,FOOD SERVICE,PR,Cidade 1,20.411.364/0001-68,Sim
47,Cliente 47,Food Service,DF,Cidade 21,58.643.462/0001-30,sim
48,Cliente 48,Exportação,RS,Cidade 22,92.794.810/0001-70,sim
49,Cliente 49,Atacado,PR,Cidade 14,28.360.903/0001-56,SIM
50,Cliente 50,Atacado,SP,Cidade 1,90.259.213/0001-24,sim
51,Cliente 51,Exportação,PR,Cidade 23,77.766.206/0001-73,Não
52,Cliente 52,Varejo,PR,Cidade 28,17.183.929/0001-55,Sim
53,Cliente 53,Food Service,MG,Cidade 46,41.629.219/0001-86,Sim
54,Cliente 54,Food Service,GO,,94.536.336/0001-42,Não
55,Cliente 55,Exportação,MG,Cidade 48,31.734.781/0001-95,Sim
